khipu_id,model,matches,total,match_rate,has_pattern,tolerance
1000317,standard_tolerance_5,0,8,0.0,False,5.0
1000317,cross_level_all_descendants,0,7,0.0,False,
1000317,partial_summation,0,8,0.0,False,
1000318,modulo_10,4,7,0.5714285714285714,True,
1000318,positional_base10,0,7,0.0,False,
1000318,standard_tolerance_2,0,7,0.0,False,2.0
1000318,standard_tolerance_5,0,7,0.0,False,5.0
1000318,cross_level_all_descendants,0,7,0.0,False,
1000318,partial_summation,0,7,0.0,False,
1000319,modulo_10,1,4,0.25,False,
1000319,positional_base10,0,4,0.0,False,
1000319,standard_tolerance_2,0,4,0.0,False,2.0
1000319,standard_tolerance_5,0,4,0.0,False,5.0
1000319,cross_level_all_descendants,0,3,0.0,False,
1000319,partial_summation,0,4,0.0,False,
1000320,modulo_10,1,5,0.2,False,
1000320,positional_base10,0,5,0.0,False,
1000320,standard_tolerance_2,0,5,0.0,False,2.0
1000320,standard_tolerance_5,0,5,0.0,False,5.0
1000320,cross_level_all_descendants,0,3,0.0,False,
1000320,partial_summation,0,5,0.0,False,
1000321,modulo_10,21,60,0.35,False,
1000321,positional_base10,17,60,0.2833333333333333,False,
1000321,standard_tolerance_2,17,60,0.2833333333333333,False,2.0
1000321,standard_tolerance_5,18,60,0.3,False,5.0
1000321,cross_level_all_descendants,0,33,0.0,False,
1000321,partial_summation,16,60,0.26666666666666666,True,
1000322,modulo_10,4,9,0.4444444444444444,False,
1000322,positional_base10,1,9,0.1111111111111111,False,
1000322,standard_tolerance_2,1,9,0.1111111111111111,False,2.0
1000322,standard_tolerance_5,1,9,0.1111111111111111,False,5.0
1000322,cross_level_all_descendants,0,5,0.0,False,
1000322,partial_summation,1,9,0.1111111111111111,False,
1000323,modulo_10,15,38,0.39473684210526316,False,
1000323,positional_base10,0,38,0.0,False,
1000323,standard_tolerance_2,0,38,0.0,False,2.0
1000323,standard_tolerance_5,0,38,0.0,False,5.0
1000323,cross_level_all_descendants,0,31,0.0,False,
1000323,partial_summation,0,38,0.0,False,
1000324,modulo_10,1,2,0.5,False,
1000324,positional_base10,0,2,0.0,False,
1000324,standard_tolerance_2,0,2,0.0,False,2.0
1000324,standard_tolerance_5,0,2,0.0,False,5.0
1000324,cross_level_all_descendants,0,0,0.0,False,
1000324,partial_summation,0,2,0.0,False,
1000325,modulo_10,0,0,0.0,False,
1000325,positional_base10,0,0,0.0,False,
1000325,standard_tolerance_2,0,0,0.0,False,2.0
1000325,standard_tolerance_5,0,0,0.0,False,5.0
1000325,cross_level_all_descendants,0,0,0.0,False,
1000325,partial_summation,0,0,0.0,False,
1000326,modulo_10,0,0,0.0,False,
1000326,positional_base10,0,0,0.0,False,
1000326,standard_tolerance_2,0,0,0.0,False,2.0
1000326,standard_tolerance_5,0,0,0.0,False,5.0
1000326,cross_level_all_descendants,0,0,0.0,False,
1000326,partial_summation,0,0,0.0,False,
1000327,modulo_10,2,3,0.6666666666666666,True,
1000327,positional_base10,1,3,0.3333333333333333,False,
1000327,standard_tolerance_2,0,3,0.0,False,2.0
1000327,standard_tolerance_5,0,3,0.0,False,5.0
1000327,cross_level_all_descendants,0,1,0.0,False,
1000327,partial_summation,0,3,0.0,False,
1000328,modulo_10,0,0,0.0,False,
1000328,positional_base10,0,0,0.0,False,
1000328,standard_tolerance_2,0,0,0.0,False,2.0
1000328,standard_tolerance_5,0,0,0.0,False,5.0
1000328,cross_level_all_descendants,0,0,0.0,False,
1000328,partial_summation,0,0,0.0,False,
1000329,modulo_10,41,62,0.6612903225806451,True,
1000329,positional_base10,0,62,0.0,False,
1000329,standard_tolerance_2,0,62,0.0,False,2.0
1000329,standard_tolerance_5,0,62,0.0,False,5.0
1000329,cross_level_all_descendants,0,29,0.0,False,
1000329,partial_summation,0,62,0.0,False,
1000330,modulo_10,0,0,0.0,False,
1000330,positional_base10,0,0,0.0,False,
1000330,standard_tolerance_2,0,0,0.0,False,2.0
1000330,standard_tolerance_5,0,0,0.0,False,5.0
1000330,cross_level_all_descendants,0,0,0.0,False,
1000330,partial_summation,0,0,0.0,False,
1000331,modulo_10,0,0,0.0,False,
1000331,positional_base10,0,0,0.0,False,
1000331,standard_tolerance_2,0,0,0.0,False,2.0
1000331,standard_tolerance_5,0,0,0.0,False,5.0
1000331,cross_level_all_descendants,0,0,0.0,False,
1000331,partial_summation,0,0,0.0,False,
1000332,modulo_10,8,17,0.47058823529411764,False,
1000332,positional_base10,5,17,0.29411764705882354,False,
1000332,standard_tolerance_2,7,17,0.4117647058823529,False,2.0
1000332,standard_tolerance_5,7,17,0.4117647058823529,False,5.0
1000332,cross_level_all_descendants,2,5,0.4,False,
1000332,partial_summation,7,17,0.4117647058823529,True,
1000333,modulo_10,16,32,0.5,False,
1000333,positional_base10,1,32,0.03125,False,
1000333,standard_tolerance_2,1,32,0.03125,False,2.0
1000333,standard_tolerance_5,1,32,0.03125,False,5.0
1000333,cross_level_all_descendants,0,8,0.0,False,
1000333,partial_summation,1,32,0.03125,False,
1000335,modulo_10,0,0,0.0,False,
1000335,positional_base10,0,0,0.0,False,
1000335,standard_tolerance_2,0,0,0.0,False,2.0
1000335,standard_tolerance_5,0,0,0.0,False,5.0
1000335,cross_level_all_descendants,0,0,0.0,False,
1000335,partial_summation,0,0,0.0,False,
1000336,modulo_10,0,0,0.0,False,
1000336,positional_base10,0,0,0.0,False,
1000336,standard_tolerance_2,0,0,0.0,False,2.0
1000336,standard_tolerance_5,0,0,0.0,False,5.0
1000336,cross_level_all_descendants,0,0,0.0,False,
1000336,partial_summation,0,0,0.0,False,
1000337,modulo_10,12,14,0.8571428571428571,True,
1000337,positional_base10,0,14,0.0,False,
1000337,standard_tolerance_2,0,14,0.0,False,2.0
1000337,standard_tolerance_5,0,14,0.0,False,5.0
1000337,cross_level_all_descendants,0,7,0.0,False,
1000337,partial_summation,0,14,0.0,False,
1000338,modulo_10,0,0,0.0,False,
1000338,positional_base10,0,0,0.0,False,
1000338,standard_tolerance_2,0,0,0.0,False,2.0
1000338,standard_tolerance_5,0,0,0.0,False,5.0
1000338,cross_level_all_descendants,0,0,0.0,False,
1000338,partial_summation,0,0,0.0,False,
1000339,modulo_10,6,12,0.5,False,
1000339,positional_base10,1,12,0.08333333333333333,False,
1000339,standard_tolerance_2,2,12,0.16666666666666666,False,2.0
1000339,standard_tolerance_5,2,12,0.16666666666666666,False,5.0
1000339,cross_level_all_descendants,1,9,0.1111111111111111,False,
1000339,partial_summation,2,12,0.16666666666666666,False,
1000340,modulo_10,8,22,0.36363636363636365,False,
1000340,positional_base10,6,22,0.2727272727272727,False,
1000340,standard_tolerance_2,6,22,0.2727272727272727,False,2.0
1000340,standard_tolerance_5,8,22,0.36363636363636365,False,5.0
1000340,cross_level_all_descendants,0,10,0.0,False,
1000340,partial_summation,6,22,0.2727272727272727,True,
1000342,modulo_10,0,0,0.0,False,
1000342,positional_base10,0,0,0.0,False,
1000342,standard_tolerance_2,0,0,0.0,False,2.0
1000342,standard_tolerance_5,0,0,0.0,False,5.0
1000342,cross_level_all_descendants,0,0,0.0,False,
1000342,partial_summation,0,0,0.0,False,
1000344,modulo_10,0,0,0.0,False,
1000344,positional_base10,0,0,0.0,False,
1000344,standard_tolerance_2,0,0,0.0,False,2.0
1000344,standard_tolerance_5,0,0,0.0,False,5.0
1000344,cross_level_all_descendants,0,0,0.0,False,
1000344,partial_summation,0,0,0.0,False,
1000345,modulo_10,15,32,0.46875,False,
1000345,positional_base10,2,32,0.0625,False,
1000345,standard_tolerance_2,3,32,0.09375,False,2.0
1000345,standard_tolerance_5,3,32,0.09375,False,5.0
1000345,cross_level_all_descendants,1,16,0.0625,False,
1000345,partial_summation,3,32,0.09375,False,
1000346,modulo_10,0,0,0.0,False,
1000346,positional_base10,0,0,0.0,False,
1000346,standard_tolerance_2,0,0,0.0,False,2.0
1000346,standard_tolerance_5,0,0,0.0,False,5.0
1000346,cross_level_all_descendants,0,0,0.0,False,
1000346,partial_summation,0,0,0.0,False,
1000347,modulo_10,0,0,0.0,False,
1000347,positional_base10,0,0,0.0,False,
1000347,standard_tolerance_2,0,0,0.0,False,2.0
1000347,standard_tolerance_5,0,0,0.0,False,5.0
1000347,cross_level_all_descendants,0,0,0.0,False,
1000347,partial_summation,0,0,0.0,False,
1000348,modulo_10,0,0,0.0,False,
1000348,positional_base10,0,0,0.0,False,
1000348,standard_tolerance_2,0,0,0.0,False,2.0
1000348,standard_tolerance_5,0,0,0.0,False,5.0
1000348,cross_level_all_descendants,0,0,0.0,False,
1000348,partial_summation,0,0,0.0,False,
1000349,modulo_10,1,1,1.0,True,
1000349,positional_base10,0,1,0.0,False,
1000349,standard_tolerance_2,0,1,0.0,False,2.0
1000349,standard_tolerance_5,0,1,0.0,False,5.0
1000349,cross_level_all_descendants,0,0,0.0,False,
1000349,partial_summation,0,1,0.0,False,
1000350,modulo_10,0,0,0.0,False,
1000350,positional_base10,0,0,0.0,False,
1000350,standard_tolerance_2,0,0,0.0,False,2.0
1000350,standard_tolerance_5,0,0,0.0,False,5.0
1000350,cross_level_all_descendants,0,0,0.0,False,
1000350,partial_summation,0,0,0.0,False,
1000351,modulo_10,1,1,1.0,True,
1000351,positional_base10,0,1,0.0,False,
1000351,standard_tolerance_2,0,1,0.0,False,2.0
1000351,standard_tolerance_5,0,1,0.0,False,5.0
1000351,cross_level_all_descendants,0,0,0.0,False,
1000351,partial_summation,0,1,0.0,False,
1000352,modulo_10,4,4,1.0,True,
1000352,positional_base10,4,4,1.0,True,
1000352,standard_tolerance_2,4,4,1.0,True,2.0
1000352,standard_tolerance_5,4,4,1.0,True,5.0
1000352,cross_level_all_descendants,0,0,0.0,False,
1000352,partial_summation,4,4,1.0,False,
1000353,modulo_10,4,9,0.4444444444444444,False,
1000353,positional_base10,0,9,0.0,False,
1000353,standard_tolerance_2,0,9,0.0,False,2.0
1000353,standard_tolerance_5,0,9,0.0,False,5.0
1000353,cross_level_all_descendants,0,4,0.0,False,
1000353,partial_summation,0,9,0.0,False,
1000354,modulo_10,0,0,0.0,False,
1000354,positional_base10,0,0,0.0,False,
1000354,standard_tolerance_2,0,0,0.0,False,2.0
1000354,standard_tolerance_5,0,0,0.0,False,5.0
1000354,cross_level_all_descendants,0,0,0.0,False,
1000354,partial_summation,0,0,0.0,False,
1000355,modulo_10,0,0,0.0,False,
1000355,positional_base10,0,0,0.0,False,
1000355,standard_tolerance_2,0,0,0.0,False,2.0
1000355,standard_tolerance_5,0,0,0.0,False,5.0
1000355,cross_level_all_descendants,0,0,0.0,False,
1000355,partial_summation,0,0,0.0,False,
1000356,modulo_10,1,1,1.0,True,
1000356,positional_base10,0,1,0.0,False,
1000356,standard_tolerance_2,0,1,0.0,False,2.0
1000356,standard_tolerance_5,0,1,0.0,False,5.0
1000356,cross_level_all_descendants,0,0,0.0,False,
1000356,partial_summation,0,1,0.0,False,
1000357,modulo_10,0,0,0.0,False,
1000357,positional_base10,0,0,0.0,False,
1000357,standard_tolerance_2,0,0,0.0,False,2.0
1000357,standard_tolerance_5,0,0,0.0,False,5.0
1000357,cross_level_all_descendants,0,0,0.0,False,
1000357,partial_summation,0,0,0.0,False,
1000358,modulo_10,0,1,0.0,False,
1000358,positional_base10,0,1,0.0,False,
1000358,standard_tolerance_2,0,1,0.0,False,2.0
1000358,standard_tolerance_5,0,1,0.0,False,5.0
1000358,cross_level_all_descendants,0,1,0.0,False,
1000358,partial_summation,0,1,0.0,False,
1000359,modulo_10,0,0,0.0,False,
1000359,positional_base10,0,0,0.0,False,
1000359,standard_tolerance_2,0,0,0.0,False,2.0
1000359,standard_tolerance_5,0,0,0.0,False,5.0
1000359,cross_level_all_descendants,0,0,0.0,False,
1000359,partial_summation,0,0,0.0,False,
1000361,modulo_10,22,24,0.9166666666666666,True,
1000361,positional_base10,3,24,0.125,False,
1000361,standard_tolerance_2,3,24,0.125,False,2.0
1000361,standard_tolerance_5,3,24,0.125,False,5.0
1000361,cross_level_all_descendants,0,1,0.0,False,
1000361,partial_summation,3,24,0.125,False,
1000363,modulo_10,0,0,0.0,False,
1000363,positional_base10,0,0,0.0,False,
1000363,standard_tolerance_2,0,0,0.0,False,2.0
1000363,standard_tolerance_5,0,0,0.0,False,5.0
1000363,cross_level_all_descendants,0,0,0.0,False,
1000363,partial_summation,0,0,0.0,False,
1000365,modulo_10,0,0,0.0,False,
1000365,positional_base10,0,0,0.0,False,
1000365,standard_tolerance_2,0,0,0.0,False,2.0
1000365,standard_tolerance_5,0,0,0.0,False,5.0
1000365,cross_level_all_descendants,0,0,0.0,False,
1000365,partial_summation,0,0,0.0,False,
1000366,modulo_10,2,3,0.6666666666666666,True,
1000366,positional_base10,0,3,0.0,False,
1000366,standard_tolerance_2,0,3,0.0,False,2.0
1000366,standard_tolerance_5,0,3,0.0,False,5.0
1000366,cross_level_all_descendants,0,0,0.0,False,
1000366,partial_summation,0,3,0.0,False,
1000367,modulo_10,20,20,1.0,True,
1000367,positional_base10,1,20,0.05,False,
1000367,standard_tolerance_2,2,20,0.1,False,2.0
1000367,standard_tolerance_5,2,20,0.1,False,5.0
1000367,cross_level_all_descendants,0,4,0.0,False,
1000367,partial_summation,2,20,0.1,False,
1000368,modulo_10,5,18,0.2777777777777778,False,
1000368,positional_base10,2,18,0.1111111111111111,False,
1000368,standard_tolerance_2,4,18,0.2222222222222222,False,2.0
1000368,standard_tolerance_5,4,18,0.2222222222222222,False,5.0
1000368,cross_level_all_descendants,2,15,0.13333333333333333,False,
1000368,partial_summation,4,18,0.2222222222222222,True,
1000369,modulo_10,1,1,1.0,True,
1000369,positional_base10,0,1,0.0,False,
1000369,standard_tolerance_2,0,1,0.0,False,2.0
1000369,standard_tolerance_5,0,1,0.0,False,5.0
1000369,cross_level_all_descendants,0,0,0.0,False,
1000369,partial_summation,0,1,0.0,False,
1000371,modulo_10,3,4,0.75,True,
1000371,positional_base10,0,4,0.0,False,
1000371,standard_tolerance_2,0,4,0.0,False,2.0
1000371,standard_tolerance_5,0,4,0.0,False,5.0
1000371,cross_level_all_descendants,0,0,0.0,False,
1000371,partial_summation,0,4,0.0,False,
1000374,modulo_10,0,0,0.0,False,
1000374,positional_base10,0,0,0.0,False,
1000374,standard_tolerance_2,0,0,0.0,False,2.0
1000374,standard_tolerance_5,0,0,0.0,False,5.0
1000374,cross_level_all_descendants,0,0,0.0,False,
1000374,partial_summation,0,0,0.0,False,
1000375,modulo_10,2,2,1.0,True,
1000375,positional_base10,1,2,0.5,False,
1000375,standard_tolerance_2,1,2,0.5,False,2.0
1000375,standard_tolerance_5,1,2,0.5,False,5.0
1000375,cross_level_all_descendants,0,0,0.0,False,
1000375,partial_summation,1,2,0.5,True,
1000376,modulo_10,0,0,0.0,False,
1000376,positional_base10,0,0,0.0,False,
1000376,standard_tolerance_2,0,0,0.0,False,2.0
1000376,standard_tolerance_5,0,0,0.0,False,5.0
1000376,cross_level_all_descendants,0,0,0.0,False,
1000376,partial_summation,0,0,0.0,False,
1000377,modulo_10,2,4,0.5,False,
1000377,positional_base10,0,4,0.0,False,
1000377,standard_tolerance_2,0,4,0.0,False,2.0
1000377,standard_tolerance_5,0,4,0.0,False,5.0
1000377,cross_level_all_descendants,0,0,0.0,False,
1000377,partial_summation,0,4,0.0,False,
1000378,modulo_10,0,0,0.0,False,
1000378,positional_base10,0,0,0.0,False,
1000378,standard_tolerance_2,0,0,0.0,False,2.0
1000378,standard_tolerance_5,0,0,0.0,False,5.0
1000378,cross_level_all_descendants,0,0,0.0,False,
1000378,partial_summation,0,0,0.0,False,
1000380,modulo_10,41,66,0.6212121212121212,True,
1000380,positional_base10,5,66,0.07575757575757576,False,
1000380,standard_tolerance_2,5,66,0.07575757575757576,False,2.0
1000380,standard_tolerance_5,5,66,0.07575757575757576,False,5.0
1000380,cross_level_all_descendants,2,28,0.07142857142857142,False,
1000380,partial_summation,5,66,0.07575757575757576,False,
1000381,modulo_10,0,0,0.0,False,
1000381,positional_base10,0,0,0.0,False,
1000381,standard_tolerance_2,0,0,0.0,False,2.0
1000381,standard_tolerance_5,0,0,0.0,False,5.0
1000381,cross_level_all_descendants,0,0,0.0,False,
1000381,partial_summation,0,0,0.0,False,
1000382,modulo_10,0,0,0.0,False,
1000382,positional_base10,0,0,0.0,False,
1000382,standard_tolerance_2,0,0,0.0,False,2.0
1000382,standard_tolerance_5,0,0,0.0,False,5.0
1000382,cross_level_all_descendants,0,0,0.0,False,
1000382,partial_summation,0,0,0.0,False,
1000383,modulo_10,0,0,0.0,False,
1000383,positional_base10,0,0,0.0,False,
1000383,standard_tolerance_2,0,0,0.0,False,2.0
1000383,standard_tolerance_5,0,0,0.0,False,5.0
1000383,cross_level_all_descendants,0,0,0.0,False,
1000383,partial_summation,0,0,0.0,False,
1000385,modulo_10,0,0,0.0,False,
1000385,positional_base10,0,0,0.0,False,
1000385,standard_tolerance_2,0,0,0.0,False,2.0
1000385,standard_tolerance_5,0,0,0.0,False,5.0
1000385,cross_level_all_descendants,0,0,0.0,False,
1000385,partial_summation,0,0,0.0,False,
1000386,modulo_10,2,3,0.6666666666666666,True,
1000386,positional_base10,0,3,0.0,False,
1000386,standard_tolerance_2,0,3,0.0,False,2.0
1000386,standard_tolerance_5,0,3,0.0,False,5.0
1000386,cross_level_all_descendants,0,1,0.0,False,
1000386,partial_summation,0,3,0.0,False,
1000387,modulo_10,5,5,1.0,True,
1000387,positional_base10,0,5,0.0,False,
1000387,standard_tolerance_2,0,5,0.0,False,2.0
1000387,standard_tolerance_5,0,5,0.0,False,5.0
1000387,cross_level_all_descendants,0,0,0.0,False,
1000387,partial_summation,0,5,0.0,False,
1000388,modulo_10,3,3,1.0,True,
1000388,positional_base10,2,3,0.6666666666666666,True,
1000388,standard_tolerance_2,2,3,0.6666666666666666,True,2.0
1000388,standard_tolerance_5,2,3,0.6666666666666666,True,5.0
1000388,cross_level_all_descendants,0,1,0.0,False,
1000388,partial_summation,2,3,0.6666666666666666,True,
1000389,modulo_10,2,2,1.0,True,
1000389,positional_base10,1,2,0.5,False,
1000389,standard_tolerance_2,1,2,0.5,False,2.0
1000389,standard_tolerance_5,1,2,0.5,False,5.0
1000389,cross_level_all_descendants,0,0,0.0,False,
1000389,partial_summation,1,2,0.5,True,
1000390,modulo_10,1,1,1.0,True,
1000390,positional_base10,1,1,1.0,True,
1000390,standard_tolerance_2,1,1,1.0,True,2.0
1000390,standard_tolerance_5,1,1,1.0,True,5.0
1000390,cross_level_all_descendants,0,0,0.0,False,
1000390,partial_summation,1,1,1.0,False,
1000392,modulo_10,2,2,1.0,True,
1000392,positional_base10,0,2,0.0,False,
1000392,standard_tolerance_2,0,2,0.0,False,2.0
1000392,standard_tolerance_5,0,2,0.0,False,5.0
1000392,cross_level_all_descendants,0,1,0.0,False,
1000392,partial_summation,0,2,0.0,False,
1000393,modulo_10,0,0,0.0,False,
1000393,positional_base10,0,0,0.0,False,
1000393,standard_tolerance_2,0,0,0.0,False,2.0
1000393,standard_tolerance_5,0,0,0.0,False,5.0
1000393,cross_level_all_descendants,0,0,0.0,False,
1000393,partial_summation,0,0,0.0,False,
1000395,modulo_10,0,0,0.0,False,
1000395,positional_base10,0,0,0.0,False,
1000395,standard_tolerance_2,0,0,0.0,False,2.0
1000395,standard_tolerance_5,0,0,0.0,False,5.0
1000395,cross_level_all_descendants,0,0,0.0,False,
1000395,partial_summation,0,0,0.0,False,
1000396,modulo_10,23,39,0.5897435897435898,True,
1000396,positional_base10,7,39,0.1794871794871795,False,
1000396,standard_tolerance_2,8,39,0.20512820512820512,False,2.0
1000396,standard_tolerance_5,8,39,0.20512820512820512,False,5.0
1000396,cross_level_all_descendants,1,6,0.16666666666666666,False,
1000396,partial_summation,7,39,0.1794871794871795,False,
1000397,modulo_10,4,4,1.0,True,
1000397,positional_base10,0,4,0.0,False,
1000397,standard_tolerance_2,0,4,0.0,False,2.0
1000397,standard_tolerance_5,0,4,0.0,False,5.0
1000397,cross_level_all_descendants,0,0,0.0,False,
1000397,partial_summation,0,4,0.0,False,
1000398,modulo_10,4,4,1.0,True,
1000398,positional_base10,1,4,0.25,False,
1000398,standard_tolerance_2,1,4,0.25,False,2.0
1000398,standard_tolerance_5,1,4,0.25,False,5.0
1000398,cross_level_all_descendants,0,0,0.0,False,
1000398,partial_summation,1,4,0.25,True,
1000399,modulo_10,0,0,0.0,False,
1000399,positional_base10,0,0,0.0,False,
1000399,standard_tolerance_2,0,0,0.0,False,2.0
1000399,standard_tolerance_5,0,0,0.0,False,5.0
1000399,cross_level_all_descendants,0,0,0.0,False,
1000399,partial_summation,0,0,0.0,False,
1000400,modulo_10,1,1,1.0,True,
1000400,positional_base10,0,1,0.0,False,
1000400,standard_tolerance_2,0,1,0.0,False,2.0
1000400,standard_tolerance_5,0,1,0.0,False,5.0
1000400,cross_level_all_descendants,0,1,0.0,False,
1000400,partial_summation,0,1,0.0,False,
1000401,modulo_10,13,30,0.43333333333333335,False,
1000401,positional_base10,1,30,0.03333333333333333,False,
1000401,standard_tolerance_2,1,30,0.03333333333333333,False,2.0
1000401,standard_tolerance_5,1,30,0.03333333333333333,False,5.0
1000401,cross_level_all_descendants,0,22,0.0,False,
1000401,partial_summation,1,30,0.03333333333333333,False,
1000402,modulo_10,0,2,0.0,False,
1000402,positional_base10,0,2,0.0,False,
1000402,standard_tolerance_2,0,2,0.0,False,2.0
1000402,standard_tolerance_5,0,2,0.0,False,5.0
1000402,cross_level_all_descendants,0,0,0.0,False,
1000402,partial_summation,0,2,0.0,False,
1000403,modulo_10,4,4,1.0,True,
1000403,positional_base10,1,4,0.25,False,
1000403,standard_tolerance_2,1,4,0.25,False,2.0
1000403,standard_tolerance_5,1,4,0.25,False,5.0
1000403,cross_level_all_descendants,0,1,0.0,False,
1000403,partial_summation,1,4,0.25,True,
1000404,modulo_10,4,4,1.0,True,
1000404,positional_base10,0,4,0.0,False,
1000404,standard_tolerance_2,0,4,0.0,False,2.0
1000404,standard_tolerance_5,0,4,0.0,False,5.0
1000404,cross_level_all_descendants,0,2,0.0,False,
1000404,partial_summation,0,4,0.0,False,
1000405,modulo_10,4,4,1.0,True,
1000405,positional_base10,0,4,0.0,False,
1000405,standard_tolerance_2,0,4,0.0,False,2.0
1000405,standard_tolerance_5,0,4,0.0,False,5.0
1000405,cross_level_all_descendants,0,2,0.0,False,
1000405,partial_summation,0,4,0.0,False,
1000406,modulo_10,25,42,0.5952380952380952,True,
1000406,positional_base10,2,42,0.047619047619047616,False,
1000406,standard_tolerance_2,2,42,0.047619047619047616,False,2.0
1000406,standard_tolerance_5,2,42,0.047619047619047616,False,5.0
1000406,cross_level_all_descendants,0,20,0.0,False,
1000406,partial_summation,2,42,0.047619047619047616,False,
1000407,modulo_10,0,2,0.0,False,
1000407,positional_base10,0,2,0.0,False,
1000407,standard_tolerance_2,0,2,0.0,False,2.0
1000407,standard_tolerance_5,0,2,0.0,False,5.0
1000407,cross_level_all_descendants,0,0,0.0,False,
1000407,partial_summation,0,2,0.0,False,
1000408,modulo_10,0,0,0.0,False,
1000408,positional_base10,0,0,0.0,False,
1000408,standard_tolerance_2,0,0,0.0,False,2.0
1000408,standard_tolerance_5,0,0,0.0,False,5.0
1000408,cross_level_all_descendants,0,0,0.0,False,
1000408,partial_summation,0,0,0.0,False,
1000409,modulo_10,0,2,0.0,False,
1000409,positional_base10,0,2,0.0,False,
1000409,standard_tolerance_2,0,2,0.0,False,2.0
1000409,standard_tolerance_5,0,2,0.0,False,5.0
1000409,cross_level_all_descendants,0,2,0.0,False,
1000409,partial_summation,0,2,0.0,False,
1000410,modulo_10,3,3,1.0,True,
1000410,positional_base10,0,3,0.0,False,
1000410,standard_tolerance_2,0,3,0.0,False,2.0
1000410,standard_tolerance_5,0,3,0.0,False,5.0
1000410,cross_level_all_descendants,0,3,0.0,False,
1000410,partial_summation,0,3,0.0,False,
1000411,modulo_10,0,0,0.0,False,
1000411,positional_base10,0,0,0.0,False,
1000411,standard_tolerance_2,0,0,0.0,False,2.0
1000411,standard_tolerance_5,0,0,0.0,False,5.0
1000411,cross_level_all_descendants,0,0,0.0,False,
1000411,partial_summation,0,0,0.0,False,
1000412,modulo_10,0,0,0.0,False,
1000412,positional_base10,0,0,0.0,False,
1000412,standard_tolerance_2,0,0,0.0,False,2.0
1000412,standard_tolerance_5,0,0,0.0,False,5.0
1000412,cross_level_all_descendants,0,0,0.0,False,
1000412,partial_summation,0,0,0.0,False,
1000413,modulo_10,34,56,0.6071428571428571,True,
1000413,positional_base10,1,56,0.017857142857142856,False,
1000413,standard_tolerance_2,2,56,0.03571428571428571,False,2.0
1000413,standard_tolerance_5,2,56,0.03571428571428571,False,5.0
1000413,cross_level_all_descendants,0,36,0.0,False,
1000413,partial_summation,2,56,0.03571428571428571,False,
1000414,modulo_10,2,2,1.0,True,
1000414,positional_base10,1,2,0.5,False,
1000414,standard_tolerance_2,1,2,0.5,False,2.0
1000414,standard_tolerance_5,1,2,0.5,False,5.0
1000414,cross_level_all_descendants,0,1,0.0,False,
1000414,partial_summation,1,2,0.5,True,
1000415,modulo_10,10,13,0.7692307692307693,True,
1000415,positional_base10,0,13,0.0,False,
1000415,standard_tolerance_2,0,13,0.0,False,2.0
1000415,standard_tolerance_5,0,13,0.0,False,5.0
1000415,cross_level_all_descendants,0,7,0.0,False,
1000415,partial_summation,0,13,0.0,False,
1000416,modulo_10,0,0,0.0,False,
1000416,positional_base10,0,0,0.0,False,
1000416,standard_tolerance_2,0,0,0.0,False,2.0
1000416,standard_tolerance_5,0,0,0.0,False,5.0
1000416,cross_level_all_descendants,0,0,0.0,False,
1000416,partial_summation,0,0,0.0,False,
1000417,modulo_10,0,0,0.0,False,
1000417,positional_base10,0,0,0.0,False,
1000417,standard_tolerance_2,0,0,0.0,False,2.0
1000417,standard_tolerance_5,0,0,0.0,False,5.0
1000417,cross_level_all_descendants,0,0,0.0,False,
1000417,partial_summation,0,0,0.0,False,
1000418,modulo_10,6,6,1.0,True,
1000418,positional_base10,1,6,0.16666666666666666,False,
1000418,standard_tolerance_2,1,6,0.16666666666666666,False,2.0
1000418,standard_tolerance_5,1,6,0.16666666666666666,False,5.0
1000418,cross_level_all_descendants,0,2,0.0,False,
1000418,partial_summation,1,6,0.16666666666666666,False,
1000419,modulo_10,0,0,0.0,False,
1000419,positional_base10,0,0,0.0,False,
1000419,standard_tolerance_2,0,0,0.0,False,2.0
1000419,standard_tolerance_5,0,0,0.0,False,5.0
1000419,cross_level_all_descendants,0,0,0.0,False,
1000419,partial_summation,0,0,0.0,False,
1000420,modulo_10,0,0,0.0,False,
1000420,positional_base10,0,0,0.0,False,
1000420,standard_tolerance_2,0,0,0.0,False,2.0
1000420,standard_tolerance_5,0,0,0.0,False,5.0
1000420,cross_level_all_descendants,0,0,0.0,False,
1000420,partial_summation,0,0,0.0,False,
1000421,modulo_10,1,1,1.0,True,
1000421,positional_base10,0,1,0.0,False,
1000421,standard_tolerance_2,0,1,0.0,False,2.0
1000421,standard_tolerance_5,0,1,0.0,False,5.0
1000421,cross_level_all_descendants,0,0,0.0,False,
1000421,partial_summation,0,1,0.0,False,
1000422,modulo_10,4,4,1.0,True,
1000422,positional_base10,0,4,0.0,False,
1000422,standard_tolerance_2,0,4,0.0,False,2.0
1000422,standard_tolerance_5,0,4,0.0,False,5.0
1000422,cross_level_all_descendants,0,1,0.0,False,
1000422,partial_summation,0,4,0.0,False,
1000423,modulo_10,12,15,0.8,True,
1000423,positional_base10,0,15,0.0,False,
1000423,standard_tolerance_2,1,15,0.06666666666666667,False,2.0
1000423,standard_tolerance_5,1,15,0.06666666666666667,False,5.0
1000423,cross_level_all_descendants,0,10,0.0,False,
1000423,partial_summation,1,15,0.06666666666666667,False,
