khipu_id,numeric_entropy_bits,numeric_entropy_per_cord,max_numeric_entropy,normalized_numeric_entropy,num_unique_values,num_cords_with_values,color_entropy_bits,max_color_entropy,normalized_color_entropy,num_unique_colors,num_color_records,structural_level_entropy,structural_branching_entropy,num_levels,num_cords_total,total_information_bits,info_per_cord,num_nodes,depth,avg_branching,min_bits_numeric,min_bits_color,min_bits_structure,total_min_bits,redundancy_ratio,compression_efficiency
1000149,2.9995812306460645,0.19997208204307096,3.321928094887362,0.9029639248551442,10.0,15.0,0.8112781244591328,1.0,0.8112781244591328,2.0,16.0,0.0,0.0,1.0,15.0,3.8108593551051975,0.12702864517017326,16.0,1.0,15.0,3.321928094887362,1.0,0.0,4.321928094887362,0.8817498281873929,1.1341085283290535
1000150,3.41379956460568,0.12192141302163143,3.584962500721156,0.952255306413653,12.0,28.0,1.9918642483937374,2.0,0.9959321241968687,4.0,31.0,0.21084230031853216,0.0,2.0,30.0,5.61650611331795,0.09683631229858534,31.0,2.0,15.0,3.584962500721156,2.0,1.0,6.584962500721156,0.8529290960583078,1.1724303985188917
1000151,4.277613436819116,0.1944369744008689,4.321928094887363,0.9897465535993833,20.0,22.0,1.8987345348334577,2.321928094887362,0.8177404541571587,5.0,30.0,0.22228483068568797,0.0,2.0,28.0,6.398632802338262,0.12797265604676522,29.0,2.0,14.0,4.321928094887363,2.321928094887362,1.0,7.643856189774725,0.8370948698508728,1.1946077272915896
1000152,4.066784213473103,0.13118658753139043,4.392317422778761,0.9258857732782637,21.0,31.0,1.839261765413555,2.584962500721156,0.7115235771893926,6.0,39.0,0.775512658133148,0.0,2.0,35.0,6.681558637019807,0.10123573692454252,36.0,2.0,5.0,4.392317422778761,2.584962500721156,1.0,7.977279923499917,0.8375735465088667,1.1939250041601137
1000154,1.370950594454669,0.2741901188909338,1.584962500721156,0.8649735207179274,3.0,5.0,2.251629167387823,2.321928094887362,0.9697238998682475,5.0,6.0,0.0,0.0,1.0,5.0,3.622579761842492,0.3622579761842492,6.0,1.0,5.0,1.584962500721156,2.321928094887362,0.0,3.9068905956085183,0.9272283605572161,1.078482974139242
1000155,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1000156,2.3219280948873626,0.46438561897747255,2.321928094887362,1.0000000000000002,5.0,5.0,1.0,1.0,1.0,2.0,8.0,0.9852281360342515,0.0,2.0,7.0,4.307156230921614,0.3589296859101345,8.0,2.0,1.75,2.321928094887362,1.0,1.0,4.321928094887362,0.9965821125105663,1.0034296095088677
1000157,2.9477027792200907,0.3275225310244545,3.0,0.9825675930733636,8.0,9.0,0.8812908992306927,1.0,0.8812908992306927,2.0,10.0,0.0,0.0,1.0,9.0,3.828993678450783,0.2127218710250435,10.0,1.0,9.0,3.0,1.0,0.0,4.0,0.9572484196126958,1.0446609046422888
1000158,3.794336065750451,0.13551200234823038,4.0,0.9485840164376127,16.0,28.0,2.69883673100321,3.0,0.8996122436677366,8.0,31.0,0.9851717468169149,0.0,3.0,30.0,7.478344543570576,0.12893697488914785,31.0,3.0,4.285714285714286,4.0,3.0,1.584962500721156,8.584962500721156,0.8710981024020056,1.1479763269401626
1000159,2.424835634986198,0.04754579676443526,3.321928094887362,0.7299482606857624,10.0,51.0,2.3926832524348645,2.584962500721156,0.9256162330275006,6.0,65.0,1.0,0.0,2.0,64.0,5.817518887421063,0.05058712076018315,65.0,2.0,2.909090909090909,3.321928094887362,2.584962500721156,1.0,6.906890595608518,0.8422775497732524,1.1872570986478361
1000160,1.584962500721156,0.5283208335737187,1.584962500721156,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.584962500721156,0.26416041678685936,4.0,1.0,3.0,1.584962500721156,0.0,0.0,1.584962500721156,1.0,1.0
1000161,3.4594316186372978,0.31449378351248164,3.4594316186372973,1.0000000000000002,11.0,11.0,1.5262349099495225,1.584962500721156,0.9629470156266078,3.0,13.0,0.0,0.0,1.0,12.0,4.985666528586821,0.2167681099385574,13.0,1.0,12.0,3.4594316186372973,1.584962500721156,0.0,5.044394119358453,0.9883578504410948,1.011779285765484
1000162,3.1674925305971176,0.11312473323561134,3.4594316186372973,0.9156106782202629,11.0,28.0,0.8453509366224364,1.0,0.8453509366224364,2.0,33.0,0.9275265884316759,0.0,2.0,35.0,4.94037005565123,0.07841857231192428,36.0,2.0,2.6923076923076925,3.4594316186372973,1.0,1.0,5.459431618637297,0.9049238823297822,1.1050653204393706
1000163,1.192250860234642,0.06275004527550747,2.0,0.596125430117321,4.0,19.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,19.0,1.192250860234642,0.031375022637753734,20.0,1.0,19.0,2.0,0.0,0.0,2.0,0.596125430117321,1.677499313866201
1000164,5.506064925282753,0.06969702437066776,5.700439718141092,0.9659017896040967,52.0,79.0,2.1627387722217017,2.807354922057604,0.7703830945025498,7.0,100.0,0.671884024389364,0.0,3.0,86.0,8.340687721893818,0.05054962255693223,87.0,2.0,43.0,5.700439718141092,2.807354922057604,1.584962500721156,10.092757140919852,0.8264032915324513,1.210062944141519
1000165,3.017461451019915,0.047147835172186174,3.807354922057604,0.7925348471030361,14.0,64.0,1.088164153497129,1.584962500721156,0.6865551412112372,3.0,65.0,0.9823166080205502,0.0,2.0,64.0,5.087942212537595,0.03974954853544996,65.0,2.0,2.2857142857142856,3.807354922057604,1.584962500721156,1.0,6.39231742277876,0.7959464269416475,1.256365964029024
1000166,3.2903216092483056,0.14305746127166546,3.584962500721156,0.9178120018232883,12.0,23.0,1.316252219942577,1.584962500721156,0.830462688766254,3.0,29.0,0.5896261811873141,0.0,3.0,28.0,5.196200010378196,0.10188627471329796,29.0,2.0,14.0,3.584962500721156,1.584962500721156,1.584962500721156,6.754887502163468,0.7692504144168126,1.2999668004834606
1000167,3.5464393446710147,0.17732196723355073,3.700439718141092,0.9583832232923283,13.0,20.0,0.9426831892554923,1.0,0.9426831892554923,2.0,25.0,0.954434002924965,0.0,2.0,24.0,5.443556536851472,0.12371719401935163,25.0,2.0,2.4,3.700439718141092,1.0,1.0,5.700439718141093,0.9549362515891335,1.04719032117157
1000168,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1000169,1.5510981710072649,0.12925818091727206,2.0,0.7755490855036324,4.0,12.0,0.2761954276479391,1.0,0.2761954276479391,2.0,21.0,0.0,0.0,1.0,20.0,1.827293598655204,0.05710292495797512,21.0,1.0,20.0,2.0,1.0,0.0,3.0,0.6090978662184013,1.6417722922073656
1000170,1.251534532637368,0.03792528886779903,1.584962500721156,0.7896303742630637,3.0,33.0,1.581257197820248,1.584962500721156,0.9976622141538225,3.0,52.0,0.9755259511264972,0.0,2.0,49.0,3.8083176815841133,0.04644289855590382,50.0,2.0,2.45,1.584962500721156,1.584962500721156,1.0,4.169925001442312,0.913282056695714,1.0949519840760196
1000171,2.5735572622751857,0.17157048415167905,2.807354922057604,0.9167195932564663,7.0,15.0,0.8960382325345574,1.0,0.8960382325345574,2.0,16.0,0.0,0.0,1.0,15.0,3.469595494809743,0.11565318316032476,16.0,1.0,15.0,2.807354922057604,1.0,0.0,3.807354922057604,0.9112876434789204,1.0973483588369666
1000172,3.083587370023807,0.1340690160879916,3.321928094887362,0.9282522926277738,10.0,23.0,1.1077843849525173,1.584962500721156,0.6989341290084004,3.0,28.0,0.0,0.0,1.0,27.0,4.191371754976324,0.08382743509952649,28.0,1.0,27.0,3.321928094887362,1.584962500721156,0.0,4.906890595608518,0.8541808041792177,1.1707123305831018
1000173,2.5,0.3125,2.584962500721156,0.967132018086354,6.0,8.0,0.7642045065086203,1.0,0.7642045065086203,2.0,9.0,0.0,0.0,1.0,8.0,3.2642045065086203,0.20401278165678877,9.0,1.0,8.0,2.584962500721156,1.0,0.0,3.584962500721156,0.9105268202532072,1.0982652874760035
1000174,2.584962500721156,0.430827083453526,2.584962500721156,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,2.584962500721156,0.08338588712003729,26.0,1.0,25.0,2.584962500721156,0.0,0.0,2.584962500721156,1.0,1.0
1000176,1.7474130395316418,0.09196910734377062,2.0,0.8737065197658209,4.0,19.0,0.9957274520849256,1.0,0.9957274520849256,2.0,39.0,0.0,0.0,1.0,38.0,2.7431404916165674,0.048125271782746795,39.0,1.0,38.0,2.0,1.0,0.0,3.0,0.9143801638721891,1.0936370226637797
1000177,2.3232196723355076,0.11616098361677538,3.0,0.7744065574451692,8.0,20.0,0.9963165195589622,1.0,0.9963165195589622,2.0,28.0,1.5227119556807576,0.0,4.0,23.0,4.842248147575227,0.1126104220366332,29.0,2.0,1.5333333333333334,3.0,1.0,2.0,6.0,0.8070413579292045,1.2390938706857726
1000178,2.921029621737615,0.11234729314375443,3.169925001442312,0.9214822497089206,9.0,26.0,0.9940302114769566,1.0,0.9940302114769566,2.0,33.0,1.0,0.0,2.0,32.0,4.915059833214571,0.08474241091749261,33.0,2.0,1.8823529411764703,3.169925001442312,1.0,1.0,5.169925001442312,0.9507023471023974,1.0518539299370142
1000179,3.9701755214643457,0.16542398006101441,4.087462841250339,0.971305593630763,17.0,24.0,1.8747429956842214,2.584962500721156,0.7252495907237352,6.0,28.0,0.7062740891876007,0.0,2.0,26.0,6.551192606336168,0.13102385212672338,27.0,2.0,4.333333333333333,4.087462841250339,2.584962500721156,1.0,7.672425341971495,0.8538620207222223,1.1711494079033633
1000180,2.6547731686306117,0.08849243895435373,3.169925001442312,0.8374876905361146,9.0,30.0,1.3552615767392857,1.584962500721156,0.8550748526369825,3.0,126.0,0.7024665512903904,0.0,2.0,105.0,4.712501296660288,0.03490741701229843,106.0,2.0,7.0,3.169925001442312,1.584962500721156,1.0,5.754887502163468,0.8188694035962806,1.2211959509150503
1000182,1.584962500721156,0.5283208335737187,1.584962500721156,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3.0,2.584962500721156,0.430827083453526,4.0,1.0,3.0,1.584962500721156,1.0,0.0,2.584962500721156,1.0,1.0
1000183,1.9756601782918966,0.01073728357767335,4.247927513443585,0.46508801575343417,19.0,184.0,1.6608647763411277,2.584962500721156,0.6425102011645344,6.0,599.0,0.3335743874686656,0.0,4.0,589.0,3.97009934210169,0.005135962926392872,590.0,3.0,19.0,4.247927513443585,2.584962500721156,2.0,8.832890014164741,0.4494677660126069,2.2248536505106165
1000184,2.970383025387879,0.07072340536637807,3.4594316186372973,0.8586332533313494,11.0,42.0,1.5576500850050385,2.321928094887362,0.6708433772926982,5.0,91.0,0.08807225904068133,0.0,2.0,90.0,4.616105369433599,0.03497049522298181,91.0,1.0,90.0,3.4594316186372973,2.321928094887362,1.0,6.78135971352466,0.6807049860852088,1.4690651904154302
1000185,5.104573219675871,0.06806097626234495,5.554588851677638,0.9189830887544719,47.0,75.0,0.9899635012681982,1.584962500721156,0.6245974278998815,3.0,76.0,1.2240349489571138,0.0,3.0,75.0,7.318571669901182,0.04879047779934121,76.0,3.0,2.2058823529411766,5.554588851677638,1.584962500721156,1.584962500721156,8.72451385311995,0.8388515157533972,1.1921060893617992
1000186,0.0,0.0,0.0,0.0,1.0,9.0,1.4604846813131116,1.584962500721156,0.9214632400757701,3.0,13.0,0.0,0.0,1.0,12.0,1.4604846813131116,0.06954688958633864,13.0,1.0,12.0,0.0,1.584962500721156,0.0,1.584962500721156,0.9214632400757701,1.085230486153492
1000187,1.6767370300521327,0.15243063909564844,2.0,0.8383685150260664,4.0,11.0,0.43949698692151334,1.0,0.43949698692151334,2.0,11.0,0.9456603046006401,0.0,2.0,11.0,3.061894321574286,0.139177014617013,12.0,2.0,5.5,2.0,1.0,1.0,4.0,0.7654735803935715,1.3063808152409986
1000188,2.3928712980591227,0.08862486289107861,3.0,0.7976237660197075,8.0,27.0,0.0,0.0,0.0,1.0,40.0,0.9995256892936492,0.0,2.0,39.0,3.3923969873527717,0.05139995435382987,40.0,2.0,1.95,3.0,0.0,1.0,4.0,0.8480992468381929,1.179107284587399
1000189,0.46899559358928117,0.04689955935892812,1.0,0.46899559358928117,2.0,10.0,0.8935711016541907,1.0,0.8935711016541907,2.0,29.0,0.46899559358928117,0.0,2.0,10.0,1.831562288832753,0.09157811444163765,11.0,2.0,5.0,1.0,1.0,1.0,3.0,0.610520762944251,1.6379459318917773
1000190,1.5,0.375,1.584962500721156,0.9463946303571862,3.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,9.0,1.5,0.11538461538461539,10.0,1.0,9.0,1.584962500721156,0.0,0.0,1.584962500721156,0.9463946303571862,1.0566416671474375
1000191,3.121928094887363,0.3121928094887363,3.169925001442312,0.9848586617875468,9.0,10.0,0.8453509366224364,1.0,0.8453509366224364,2.0,11.0,0.0,0.0,1.0,10.0,3.967279031509799,0.19836395157548997,11.0,1.0,10.0,3.169925001442312,1.0,0.0,4.169925001442312,0.9514029701103927,1.0510793338010795
1000192,2.9793311095837236,0.04965551849306206,3.584962500721156,0.831063395777333,12.0,60.0,2.008371413663466,2.584962500721156,0.7769441193453166,6.0,74.0,1.0971245697587875,0.0,3.0,75.0,6.084827093005978,0.04507279328152576,76.0,2.0,5.769230769230769,3.584962500721156,2.584962500721156,1.584962500721156,7.754887502163468,0.7846441474887192,1.2744630839349718
1000194,0.7219280948873623,0.14438561897747246,1.0,0.7219280948873623,2.0,5.0,1.5304930567574826,1.584962500721156,0.9656336071428252,3.0,9.0,0.5435644431995964,0.0,2.0,8.0,2.7959855948444416,0.21507581498803396,9.0,2.0,4.0,1.0,1.584962500721156,1.0,3.584962500721156,0.7799204578240351,1.2821820353193236
1000195,1.0,0.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,0.0,0.0,1.0,3.0,3.0,0.6,4.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0
1000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000197,2.6977574955775743,0.0657989633067701,3.169925001442312,0.8510477359401556,9.0,41.0,1.8359153436505349,2.321928094887362,0.790685701117543,5.0,78.0,0.879697578277517,0.0,2.0,77.0,5.413370417505626,0.045876020487335814,78.0,2.0,3.5,3.169925001442312,2.321928094887362,1.0,6.491853096329674,0.8338713672627938,1.1992257310411416
1000198,2.0070698164977085,0.008764497015273837,3.169925001442312,0.6331600323618048,9.0,229.0,1.711069618701624,2.321928094887362,0.7369175740063686,5.0,261.0,1.25879631893803,0.0,3.0,260.0,4.9769357541373624,0.010177782728297264,261.0,3.0,2.3008849557522124,3.169925001442312,2.321928094887362,1.584962500721156,7.07681559705083,0.7032733417854543,1.4219222322023792
1000199,1.9362600275315274,0.08801181943325125,2.0,0.9681300137657637,4.0,22.0,1.2847772384799288,1.584962500721156,0.8106041864683591,3.0,29.0,0.9059282160429994,0.0,2.0,28.0,4.126965482054456,0.08253930964108912,29.0,2.0,3.5,2.0,1.584962500721156,1.0,4.584962500721156,0.9001088845122152,1.1109767020485724
1000200,2.2752740051755174,0.0650078287193005,2.807354922057604,0.8104689532835745,7.0,35.0,1.3401179478977492,1.584962500721156,0.8455202866238142,3.0,57.0,0.5435644431995964,0.0,2.0,56.0,4.158956396272862,0.04570281754146003,57.0,2.0,8.0,2.807354922057604,1.584962500721156,1.0,5.39231742277876,0.7712744021159044,1.2965554117401183
1000201,4.866539608536032,0.03988966892242649,5.614709844115208,0.8667481924531976,49.0,122.0,2.194007337952557,2.584962500721156,0.8487578977801303,6.0,157.0,1.2076570605209664,0.0,4.0,143.0,8.268204007009556,0.03120076983777191,144.0,4.0,3.575,5.614709844115208,2.584962500721156,2.0,10.199672344836365,0.8106342760309723,1.2336019208269853
1000204,1.584962500721156,0.5283208335737187,1.584962500721156,1.0,3.0,3.0,1.5419822842863982,1.584962500721156,0.9728825026363703,3.0,18.0,0.0,0.0,1.0,16.0,3.126944785007554,0.16457604131618706,17.0,1.0,16.0,1.584962500721156,1.584962500721156,0.0,3.169925001442312,0.986441251318185,1.0137451152450248
1000205,2.0,0.5,2.0,1.0,4.0,4.0,0.7219280948873623,1.0,0.7219280948873623,2.0,5.0,0.0,0.0,1.0,4.0,2.721928094887362,0.34024101186092026,5.0,1.0,4.0,2.0,1.0,0.0,3.0,0.9073093649624541,1.1021599011505647
1000206,3.584962500721157,0.2987468750600964,3.584962500721156,1.0000000000000002,12.0,12.0,1.2958363892911637,1.584962500721156,0.8175817337644011,3.0,14.0,0.9182958340544894,0.0,2.0,12.0,5.799094724066809,0.24162894683611705,13.0,2.0,3.0,3.584962500721156,1.584962500721156,1.0,6.169925001442312,0.939897117503241,1.0639462355799296
1000207,2.8642702093230796,0.10229536461868141,3.321928094887362,0.8622312486929972,10.0,28.0,1.9442717486838828,2.321928094887362,0.8373522646825118,5.0,43.0,0.17556502585750278,0.0,2.0,38.0,4.984106983864465,0.07551677248279492,39.0,2.0,19.0,3.321928094887362,2.321928094887362,1.0,6.643856189774724,0.7501828518707692,1.3330083425744124
1000208,4.024112139665472,0.09814907657720663,4.392317422778761,0.9161706116220655,21.0,41.0,0.9503376699710266,1.0,0.9503376699710266,2.0,46.0,1.3487460081211509,0.0,4.0,45.0,6.323195817757649,0.07352553276462383,46.0,4.0,2.3684210526315788,4.392317422778761,1.0,2.0,7.392317422778761,0.8553739586821977,1.1690793130300758
1000209,3.79913161351382,0.07306022333680423,4.087462841250339,0.9294596088246468,17.0,52.0,1.8136577829726204,2.0,0.9068288914863102,4.0,56.0,1.2638091738835462,0.0,3.0,56.0,6.876598570369986,0.06367220898490727,57.0,3.0,2.8,4.087462841250339,2.0,1.584962500721156,7.672425341971495,0.8962744196091436,1.115729711929177
1000210,2.6464393446710157,0.26464393446710155,2.807354922057604,0.94268071481726,7.0,10.0,1.7735572622751854,2.321928094887362,0.7638295372627469,5.0,15.0,1.089230078842585,0.0,4.0,14.0,5.509226685788786,0.22955111190786606,15.0,4.0,3.5,2.807354922057604,2.321928094887362,2.0,7.129283016944966,0.7727602723435707,1.294062383625485
1000211,2.7493221814795326,0.10574316082613587,3.0,0.9164407271598441,8.0,26.0,2.4464393446710155,2.807354922057604,0.8714392773956555,7.0,30.0,0.36205125173399794,0.0,2.0,29.0,5.557812777884546,0.10105114141608267,30.0,2.0,14.5,3.0,2.807354922057604,1.0,6.807354922057604,0.8164423394284591,1.2248262390459053
1000212,3.322619955437205,0.07383599900971566,3.9068905956085187,0.8504512409873841,15.0,45.0,1.8144896189917046,2.0,0.9072448094958523,4.0,64.0,0.8037159237834124,0.0,2.0,53.0,5.940825498212321,0.060620668349105324,54.0,2.0,4.818181818181818,3.9068905956085187,2.0,1.0,6.906890595608519,0.8601302447138177,1.1626146227804368
1000213,2.575955569410602,0.08586518564702007,3.169925001442312,0.8126235063096273,9.0,30.0,1.813029642152198,2.0,0.906514821076099,4.0,37.0,0.0,0.0,1.0,36.0,4.3889852115628,0.06649977593276969,37.0,1.0,36.0,3.169925001442312,2.0,0.0,5.169925001442312,0.8489456250019789,1.1779317432699756
1000214,4.303701696057348,0.1075925424014337,4.584962500721156,0.9386558113355192,24.0,40.0,1.6213925906832303,2.321928094887362,0.6982957802411555,5.0,46.0,1.384822910936511,0.0,4.0,45.0,7.309917197677089,0.08599902585502459,46.0,2.0,5.0,4.584962500721156,2.321928094887362,2.0,8.906890595608518,0.820703602363904,1.2184666877538513
1000216,2.4056390622295667,0.30070488277869584,2.584962500721156,0.930628224416578,6.0,8.0,0.4138168503036338,1.0,0.4138168503036338,2.0,12.0,0.46899559358928117,0.0,2.0,10.0,3.288451506122482,0.18269175034013788,11.0,2.0,5.0,2.584962500721156,1.0,1.0,4.584962500721156,0.7172253874715988,1.3942618561304045
1000217,0.0,0.0,0.0,0.0,1.0,4.0,1.2987949406953987,1.584962500721156,0.8194483718728036,3.0,8.0,0.0,0.0,1.0,7.0,1.2987949406953987,0.11807226733594534,8.0,1.0,7.0,0.0,1.584962500721156,0.0,1.584962500721156,0.8194483718728036,1.2203331342456092
1000218,2.3219280948873626,0.46438561897747255,2.321928094887362,1.0000000000000002,5.0,5.0,0.8112781244591328,1.0,0.8112781244591328,2.0,8.0,0.0,0.0,1.0,5.0,3.1332062193464956,0.31332062193464955,6.0,1.0,5.0,2.321928094887362,1.0,0.0,3.321928094887362,0.9431890546242345,1.0602328293540249
1000220,1.496640762186858,0.09354004763667863,2.321928094887362,0.6445680921309757,5.0,16.0,1.5451521971989497,2.0,0.7725760985994748,4.0,17.0,0.3372900666170139,0.0,2.0,16.0,3.3790830260028217,0.10559634456258818,17.0,2.0,8.0,2.321928094887362,2.0,1.0,5.321928094887362,0.6349358664295031,1.5749622172447082
1000221,2.480424344959478,0.08268081149864927,3.0,0.8268081149864926,8.0,30.0,1.5830435300531969,2.0,0.7915217650265984,4.0,34.0,0.0,0.0,1.0,33.0,4.063467875012675,0.06449949007956626,34.0,1.0,33.0,3.0,2.0,0.0,5.0,0.812693575002535,1.2304760745732248
1000222,2.332296262931185,0.061376217445557504,2.807354922057604,0.8307806913212695,7.0,38.0,2.4938408814382744,3.0,0.8312802938127581,8.0,37.0,0.9709505944546688,0.0,2.0,40.0,5.797087738824128,0.07432163767723242,41.0,2.0,3.076923076923077,2.807354922057604,3.0,1.0,6.807354922057604,0.8515918157932465,1.1742715012690832
1000223,3.469670487371862,0.13344886489891777,3.700439718141092,0.937637348978311,13.0,26.0,0.8873068828532795,1.584962500721156,0.5598283129408778,3.0,32.0,0.7706290693639406,0.0,2.0,31.0,5.127606439589083,0.08995800771208917,32.0,2.0,5.166666666666667,3.700439718141092,1.584962500721156,1.0,6.285402218862249,0.8157960717615389,1.2257965374124833
1000224,1.0,0.5,1.0,1.0,2.0,2.0,1.3516441151533924,1.584962500721156,0.8527924884900406,3.0,9.0,0.0,0.0,1.0,5.0,2.3516441151533924,0.3359491593076275,6.0,1.0,5.0,1.0,1.584962500721156,0.0,2.584962500721156,0.9097401275636795,1.0992150062436403
1000225,1.2987949406953987,0.16234936758692484,1.584962500721156,0.8194483718728036,3.0,8.0,0.6500224216483541,1.0,0.6500224216483541,2.0,6.0,0.0,0.0,1.0,8.0,1.9488173623437528,0.12180108514648455,9.0,1.0,8.0,1.584962500721156,1.0,0.0,2.584962500721156,0.7539054674100956,1.3264262473587267
1000226,1.9219280948873625,0.3843856189774725,2.0,0.9609640474436812,4.0,5.0,1.4488156357251847,1.584962500721156,0.9141008920185653,3.0,7.0,0.0,0.0,1.0,6.0,3.3707437306125474,0.3064312482375043,7.0,1.0,6.0,2.0,1.584962500721156,0.0,3.584962500721156,0.9402451852521425,1.063552375151842
1000227,1.7436817116521373,0.04588636083295098,2.584962500721156,0.6745481650761598,6.0,38.0,0.8739810481273579,1.0,0.8739810481273579,2.0,51.0,1.159554752378731,0.0,3.0,51.0,3.7772175121582263,0.04244064620402502,52.0,3.0,3.1875,2.584962500721156,1.0,1.584962500721156,5.169925001442312,0.7306135990569406,1.3687125469479042
1000228,3.699594445021888,0.1057026984291968,4.087462841250339,0.9051077865921825,17.0,35.0,0.9709505944546688,1.0,0.9709505944546688,2.0,45.0,0.0,0.0,1.0,45.0,4.670545039476557,0.05838181299345696,46.0,1.0,45.0,4.087462841250339,1.0,0.0,5.087462841250339,0.918049956376425,1.0892653423208414
1000229,2.214209801728119,0.029921754077407013,3.0,0.7380699339093729,8.0,74.0,1.644148483184114,2.321928094887362,0.7080962096993242,5.0,84.0,0.9340680553754911,0.0,2.0,80.0,4.792426340287724,0.031119651560309897,81.0,2.0,3.809523809523809,3.0,2.321928094887362,1.0,6.321928094887362,0.7580640381157501,1.3191497679874222
1000230,2.1902837277279317,0.03422318324574893,3.169925001442312,0.6909575862934786,9.0,64.0,1.7456912430330975,2.0,0.8728456215165488,4.0,87.0,0.869620774054375,0.0,2.0,86.0,4.805595744815404,0.032037304965436025,87.0,2.0,4.095238095238095,3.169925001442312,2.0,1.0,6.169925001442312,0.7788742559580586,1.283904291803745
1000231,1.5219280948873626,0.3043856189774725,1.584962500721156,0.9602297178607614,3.0,5.0,0.9661773513883509,1.0,0.9661773513883509,2.0,51.0,0.3533593350214213,0.0,2.0,45.0,2.8414647812971348,0.056829295625942695,46.0,2.0,11.25,1.584962500721156,1.0,1.0,3.584962500721156,0.7926065560589662,1.2616600157488536
1000232,2.4182958340544896,0.20152465283787413,2.584962500721156,0.9355245321275765,6.0,12.0,1.6258145836939113,2.0,0.8129072918469556,4.0,36.0,0.775512658133148,0.0,2.0,35.0,4.819623075881549,0.102545171827267,36.0,2.0,3.888888888888889,2.584962500721156,2.0,1.0,5.584962500721156,0.8629642679354099,1.158796530929884
1000233,2.2801223186069257,0.039312453769084925,2.807354922057604,0.8121959573731945,7.0,58.0,0.12394986771100759,1.0,0.12394986771100759,2.0,59.0,0.21639693245126465,0.0,2.0,58.0,2.620469118769198,0.022590251023872396,59.0,2.0,29.0,2.807354922057604,1.0,1.0,4.807354922057604,0.5450958294644921,1.8345398110684696
1000234,3.6795962016034327,0.07359192403206866,4.087462841250339,0.9002152054984452,17.0,50.0,0.9059282160429994,1.0,0.9059282160429994,2.0,56.0,0.0,0.0,1.0,56.0,4.5855244176464325,0.04325966431741918,57.0,1.0,56.0,4.087462841250339,1.0,0.0,5.087462841250339,0.9013381641760462,1.1094615092817524
1000235,3.382264252526845,0.052034834654259156,4.169925001442312,0.8111091329836801,18.0,65.0,2.550931510433823,2.807354922057604,0.9086601378368504,7.0,83.0,0.5236871691688334,0.0,4.0,81.0,6.456882932129502,0.044225225562530834,82.0,4.0,10.125,4.169925001442312,2.807354922057604,2.0,8.977279923499916,0.7192471424698761,1.3903426804950882
1000236,3.8618251623622375,0.09194821815148184,4.169925001442312,0.9261138176409629,18.0,42.0,2.332576209164693,3.169925001442312,0.7358458664174622,9.0,82.0,0.2811937964320427,0.0,2.0,82.0,6.475595167958974,0.0522225416770885,83.0,2.0,16.4,4.169925001442312,3.169925001442312,1.0,8.339850002884624,0.7764642248624576,1.287889342457651
1000238,5.547424250654948,0.02604424530823919,6.339850002884624,0.8750087538555134,81.0,213.0,2.444064869403164,3.4594316186372973,0.7064931869836769,11.0,340.0,1.00629142817245,0.0,4.0,326.0,8.997780548230562,0.01669347040488045,327.0,4.0,6.269230769230769,6.339850002884624,3.4594316186372973,2.0,11.79928162152192,0.7625702001907122,1.3113546788871486
1000239,2.985581556345441,0.05854081483030277,3.9068905956085187,0.764183558070794,15.0,51.0,1.5404842639485252,2.321928094887362,0.6634504605635753,5.0,65.0,1.0961827991095632,0.0,4.0,61.0,5.622248619403529,0.05019864838753151,62.0,3.0,5.545454545454546,3.9068905956085187,2.321928094887362,2.0,8.228818690495881,0.6832388500547609,1.4636170058535913
1000240,0.7359222185561919,0.015657919543748764,2.584962500721156,0.2846935761547347,6.0,47.0,1.2601368098284134,1.584962500721156,0.7950578068913634,3.0,119.0,0.419921097375718,0.0,2.0,47.0,2.4159801257603233,0.025701916231492802,48.0,1.0,47.0,2.584962500721156,1.584962500721156,1.0,5.169925001442312,0.46731434693662094,2.1398872227126895
1000241,2.3219280948873626,0.46438561897747255,2.321928094887362,1.0000000000000002,5.0,5.0,1.2806721295208872,1.584962500721156,0.808014151084447,3.0,12.0,0.5185697317883058,0.0,2.0,86.0,4.121169956196556,0.04528758193622589,87.0,2.0,17.2,2.321928094887362,1.584962500721156,1.0,4.906890595608518,0.8398740252910566,1.1906547528404061
